Description	Expression	Age	Developmental stage	Organism part	Treatment	Label
Anthers of the young flower (F.AN.y)	5.02436	NA	stage 9	Young anther	NA	AT5G23350
Petals of the mature flower (F.PT.ad)	4.86139	NA	anthesis of the first flower	Petal	NA	AT5G23350
Internode (IN)	4.80015	NA	anthesis of the first flower	Internode	NA	AT5G23350
Flowers 9-11 (F9-11)	4.33681	NA	anthesis of the first flower	Flower 9-11	NA	AT5G23350
Silique 8 (SL8)	4.29526	NA	first silique is 1-1.5 cm long (abscission of the 8th flower)	Silique 8	NA	AT5G23350
Stamen filaments of the mature flower (F.FM.ad)	4.28343	NA	anthesis of the first flower	Stamen filament	NA	AT5G23350
Carpel of 6th and 7th flowers (POD.y6-7)	4.11597	NA	abscission of the first flower	Carpel	NA	AT5G23350
Pedicel (PED)	4.07322	NA	anthesis of the first flower	Pedicel	NA	AT5G23350
Pod of the silique 7 (POD7)	3.94508	NA	first silique is 1-1.5 cm long (abscission of the 8th flower)	Pod 7	NA	AT5G23350
Young seeds 3 (SD.y3)	3.89969	NA	abscission of the first flower	Seed from silique 3	NA	AT5G23350
Sepals of the young flower (F.SP.y)	3.86647	NA	stage 9	Young sepal	NA	AT5G23350
"Leaf Petiole, intermediate 2 (L.PET.i2)"	3.86401	12 day	NA	Leaf petiole	NA	AT5G23350
Axis of the inflorescence (AX)	3.83139	NA	anthesis of the first flower	Inflorescence axis	NA	AT5G23350
Flowers 6-8 (F6-8)	3.82058	NA	anthesis of the first flower	Flower 6-8	NA	AT5G23350
Root Apex (R.A)	3.77021	7 day	NA	Root Apex	NA	AT5G23350
Young seeds 5 (SD.y5)	3.75153	NA	abscission of the first flower	Seed from silique 5	NA	AT5G23350
Silique 6 (SL6)	3.73239	NA	first silique is 1-1.5 cm long (abscission of the 8th flower)	Silique 6	NA	AT5G23350
Carpels of the mature flower (F.CA.ad)	3.59363	NA	anthesis of the first flower	Carpel	NA	AT5G23350
Flowers 12-14 (F12-14)	3.57823	NA	anthesis of the first flower	Flower 12-14	NA	AT5G23350
